,in 2nd screen,IQR,4EBP1.pS65,AIB.1,AKT.pT308,AMPK,AMPKpT1729,Annexin,Baf.B,Bcl.2,Bid,BIM,CASP3.A,Catenine.B,Caveolin1,CDC2,Chk1,Chk1pS345,Chk2.pT68,cJun.pS73,CollagenVI,CyclinD1,DJ.1,EGFR,EGFRpY1173,eIF4E,ER.a.pS118,ERCC1,ERK2,ER.L,FAK,FN1,FOX03a,FOX03apS318,GSK3.Beta,GSK.pS21,HER2.L,Hif.L,IGFBP2,IGFR1b,IGFR1bpY1135,IRS.1,Jnk2,JNK.pT183,Kit.c,Ku80,Mre11.31HC,Myc,NFkBpS563,Notch3,p21,P27,P38.pT180,P53,PARP,PCNA,PDK1.pS214,Pea15.pS116,Pea15,PI3KP110,PI3KP85,PKC.alpha,PKC.pS657,PR,Rad50,Rad51,Raf.C.pS388,Raf.C,Rb.4H1,Rb.pS807,S6.pS235,Shc.pY317,Smad3,Snail,Stat3,Stat3pT727,Stathmin,Tau,TGM2,TSC2pT1462,TuberinTSC2,Vasp,VEGFR2,XBP.1.L,XRCC1,YAP.pS127,YAP,YB1.pS102,Y.Box.BP1,AMPKpS345.5,AMPKpS345.6,LKB1,4EBP1,4EBP1.L,53BP1.L,AR.L,ACC1,ACC1.LB,ACC1.LC,ACC1.pS79,ACC1pS79.LB,ACC1pS79.LC,AKT.pS473,AKTpS473.LB,AKTpS473.LC,AKT,AKT.LB,AKT.LC,AR.L,AR.L,Bak,Bak.L,BAX,BAX.L,Bcl.X,Bcl.xL,CASP7Asp198,CASP7Asp198.L,Chk2.1C12,Chk2.1C12.L,CLDN7.L,CLDN7.L,Cox.2,Cox.2.L,CCNB1,CCNB1.LB,CCNB1.LC,CCNE1,CCNE1.L,GAPDH,GAPDH,GAPDH.L,K.RAS,K.RAS.L,K.RAS.L,MAPK.pT202,MAPKpT202.LB,MAPKpT202.LC,MEK1pS2172.LC,MEK1.pS217,MEK1pS217.LB,MEK1,MEK1.LB,MEK1.LC,MSH2,MSH2.L,P38.MAPK,P38.MAPK.L,P70S6KpT389,P70SKpT389,P90RSKpT3593,p90RSKpT359,Paxillin,Paxillin.L,Pras40.pT246,Pras40pT246.L,PTEN,PTEN.LC,Rab25,Rab25.L,Rab25.L,S6.pS240,S6.pS240.LB,S6.pS240.LC,Src.pY416,Src.pY416.L,Src.pY527,Src.pY527.L,Stat3.pS705,Stat3.pS705.L,Stat5,Stat5.L,Stat5.L,Taz.pS79,Taz.pS79.L,Taz.pS79.L
hsa-miR-424,0,0.424451659,0.980394397,2.527310326,0.168878815,0.712888771,0.794987782,11.25363257,1.608709872,0.114421614,0.376302003,0.141193048,0.074325547,2.707258248,35.18801846,0.995484,0.618125713,0.375105731,0.239588134,2.897622976,1.618850505,3.949052578,0.592769301,0.71095628,1.148040513,1.012091823,0.364634862,0.392746589,11.1586291,0.033564168,4.958811136,6.240863336,0.73958194,4.855825054,5.482135062,1.109018154,3.051180105,0.287379439,0.043946785,1.125452133,1.615305201,3.68586166,1.602840033,0.658436035,0.091015722,3.369335459,0.640778938,2.13703603,1.302798415,0.7611651,1.364433335,1.289077928,0.519529428,1.656776997,0.016940424,0.212609946,0.732633895,0.596065652,1.176690261,0.896349422,3.19584407,1.049014017,0.996785118,0.041872185,0.706590587,0.346778878,1.501366087,2.312653618,0.667268561,3.968606551,0.790645327,0.15103031,0.548000029,0.2017356,2.509365258,0.719902404,0.328962358,1.336900627,18.25212347,1.206065802,3.67214211,0.892756708,12.96004063,0.110110606,0.381423784,1.400323465,15.53967671,0.900572893,2.386984759,0.173431444,0.336302425,6.166529315,0.575984308,0.85038999,1.093892499,0.951899419,0.898207278,0.921380185,0.913116219,0.971948391,0.828292954,0.993259815,1.413368043,1.544972442,1.471861054,1.002485442,1.070051803,1.04026062,0.97405956,0.951899419,0.921822072,0.928893314,1.005719028,0.997875919,1.01461499,1.00372061,0.859717959,0.986123693,0.930938159,0.894920138,0.913461422,1.080270384,0.995548816,0.964345935,0.528159551,0.453299088,0.468545787,0.823386188,0.893637454,1.161231559,1.04652366,1.161231559,0.907488848,1.000046076,0.907488848,1.033269731,1.043670182,1.115168051,0.887365154,1.00757829,1.004809752,0.754831741,0.838714561,0.805594835,0.888094826,0.735753982,0.873179343,0.936634163,0.989305023,0.922443188,0.949083903,0.904685202,1.266211753,1.182258899,0.917853826,1.022077993,1.00850526,1.051271344,0.987065953,1.282415709,1.249221636,0.922925801,0.933259576,1.019117251,1.168700528,1.067035395,0.968070283,0.95058369,1.015008838,0.969612123,1.033898225,1.031589019,1.047101889,0.995858074,0.868280668,0.995858074
hsa-miR-142-5p,0,0.423783562,1.053029833,2.245021444,0.09306583,0.775753915,1.050901083,9.603383309,1.747902396,0.158124437,0.268537947,0.156660608,0.0629595,2.529878178,25.57662909,0.841676257,0.598813505,0.386181984,0.325608733,1.763530384,1,3.011773326,0.677957976,0.588358315,0.960380735,1.129885585,0.378416975,0.476167123,10.21101755,0.032037414,6.129286667,3.82732774,0.653667647,4.316223192,4.878463506,1.016699621,3.169933535,0.284807954,0.03346636,1.237877921,1.166596333,2.903238578,1.949088108,0.706027376,0.064127063,3.875918314,0.452025086,2.348268588,1.094443541,0.517286184,1.738934694,0.792955258,0.669145679,1.388050559,0.017572643,0.221477497,0.809482238,0.440351466,1.071624904,0.902791333,3.239151574,1.089749979,0.91633321,0.041650365,0.670901661,0.438087251,1.824275894,2.925120685,0.709123826,6.397997385,0.632335088,0.075730428,0.533798654,0.191047227,2.652135389,0.801225265,0.34558447,1.202723535,10.04124683,0.659165561,3.076125735,1.101978238,10.23916609,0.083414843,0.421098394,4.02366505,13.1985736,0.789862766,2.637610674,0.136656963,0.284868758,5.159366013,1.299089788,1.163312989,0.747032006,0.740911432,1.022076988,1.046735201,1.066342213,1.128643501,0.934643832,0.954175655,0.888066939,0.848598735,0.777952943,0.814693453,1.343255468,1.264070058,0.740995406,0.740911432,0.934870698,0.879249025,0.938523841,1.060655775,1.138160033,1.085268853,0.729334371,1.210997888,0.888612817,1.126820955,1.134579106,1.131153764,0.887779256,1.028721403,0.984603158,1.003865986,1.105114553,0.752319923,0.990002083,1.284919767,1.050911464,1.284919767,0.779404832,0.995507709,0.779404832,0.90409081,1.581389433,0.912858206,1.10090131,0.942073014,1.004563373,0.864202128,1.115891499,1.117781471,0.958606055,0.913317305,0.716511872,1.068382955,1.0549216,1.047582248,1.022498798,0.864852048,1.04519112,1.048495412,0.306582933,0.894493762,0.827107317,1.104484971,1.154090349,1.134832264,1.042111513,0.879123951,0.803834731,0.982193958,1.166312769,1.026680638,0.970075944,1.022278755,1.012248679,1.166214163,0.968659137,1.164926152,0.938522052,1.174223019,0.994880896,1.174223019
hsa-miR-1468,0,0.423690666,1.056479424,1.559925734,0.08467285,0.68915277,0.880530168,10.43193086,2.012624793,0.100290568,0.236952316,0.167232639,0.058675404,3.453095515,24.52890909,0.958796213,0.769631525,0.79597666,0.323099925,2.06778011,1.307914914,3.812602439,0.795718027,0.677256788,0.999571346,1.382959888,0.463298576,0.438664771,10.94492183,0.02778427,4.256169728,4.749031554,0.645182857,4.359913852,5.47079296,1.048874411,2.616068913,0.280399793,0.038235851,0.827571628,1.631680404,3.089932789,2.28677003,0.713128788,0.068047232,4.068214095,0.733551951,2.532276928,1.905715992,0.510090611,1.467893125,1.070654831,0.7921344,1.262954647,0.022568966,0.280670064,0.81245865,0.548716133,1.357585815,1.012353845,3.057161293,1.019121555,0.609268524,0.046301236,0.604363856,0.58266576,1.751515749,2.361557047,0.831633021,6.274562232,0.76282285,0.12664046,0.637833295,0.186969584,2.177521931,0.755230951,0.431306123,0.968633194,11.0825075,0.528877757,2.564537491,0.754444649,11.20240252,0.142109703,0.302787632,2.863712745,9.800061409,1.095933059,2.347363498,0.173873565,0.441351126,6.276624425,0.831931809,1.216979579,1.06405895,1.137559238,0.871537315,0.915643004,0.917308429,1.052887888,1.064544827,1.060297185,0.680582105,0.629078838,0.724921681,1.022281086,0.95214663,0.994117933,1.076012618,1.137559238,1.215945154,0.905711967,1.077664147,1.211908474,1.129304978,1.174741922,0.91838501,1.382055409,1.185591515,1.127401161,1.214541053,1.066400247,1.409619956,1.538702565,1.049211705,1.16546915,1.087630265,0.908380807,0.814710335,2.085844749,1.623495121,2.085844749,1.01280167,0.792093018,1.01280167,1.128814659,1.039184028,1.08589215,1.232053406,1.20153942,0.985928797,1.024782729,1.011878428,1.124760726,1.028193342,0.874685459,1.057789273,1.086529004,0.941347716,0.863798586,1.053937059,1.156678504,1.017613899,1.007842867,0.996552726,0.826083683,0.861911313,0.932800675,0.921094968,0.746732006,0.838881742,0.882273417,1.034375552,0.963237098,0.941056881,1.021039452,0.89087334,1.097509425,0.818119725,1.182590712,0.973536449,1.084909962,1.137738876,1.102254627,1.198397686,1.102254627
hsa-miR-596,0,0.423205211,1.224394447,2.459059523,0.066163366,0.772471274,1.042393233,9.795331409,1.144103716,0.105472568,0.30081977,0.107429105,0.066262362,2.015462515,18.15143043,0.849667557,0.637043187,0.386779308,0.275445493,1.737597225,1.302458558,2.964228617,0.610665853,0.831513413,1.218036545,1.263842366,0.367512875,0.446715153,10.79367486,0.034143866,4.767263866,3.019638147,0.472416792,4.426261905,4.913929751,1,2.806762783,0.249835853,0.03583652,1.230137453,1.546746015,3.08104434,1.626136596,0.695240986,0.053310678,3.617682536,0.646482892,2.210585391,1.273765072,0.388984435,1.812810763,0.757811909,0.544032009,1.374990206,0.020813993,0.225598182,0.809144405,0.689553478,1.286759271,0.680115726,3.085891138,1.115439898,0.849097427,0.036432463,0.714899334,0.477843197,1.557691414,2.624961713,0.834892871,6.307963102,1.068591911,0.118536612,0.468395763,0.208350484,2.725212476,0.834760165,0.34681274,0.370561857,9.616913168,0.65939021,3.240262134,1.058514463,11.31273541,0.093537191,0.37381722,2.86479182,11.7307514,0.970096299,2.335036918,0.128613848,0.343614481,5.489675496,1.052972727,1.054460544,1.019219866,0.977030728,0.954200143,0.956020328,0.921629965,1.010073346,0.945902231,0.941656471,1.191185608,1.213347098,1.110683431,0.925776561,0.874501885,0.916287104,1.016883212,0.977030728,0.968733134,0.964520862,0.933106563,1.067520154,0.794192944,0.881444443,1.284397043,0.972723928,0.95128477,0.971841173,0.918783293,0.880157317,0.812842675,0.783710017,1.283635162,1.16051747,1.193151726,1.000035149,0.989129853,0.807570758,0.796942761,0.807570758,0.830159362,0.936343285,0.830159362,0.954323885,0.88137258,0.888976515,1.993749078,0.767694849,0.837868395,1.035339539,0.962406758,0.985445429,0.981818575,1.016580284,1.009658334,0.962286904,1.309514418,0.884178286,0.934214757,0.93949515,0.981031176,0.956166344,1.056673964,0.96827385,1.009944818,0.789224595,0.98891648,1.013591378,0.99197673,1.471159288,1.25195589,1.26092139,0.990915111,0.937884298,1.041993516,1.070123321,1.044100503,0.993504503,0.836566839,0.831468245,0.830387369,1.083062658,1.020754419,1.083062658
hsa-miR-106b*,1,0.422740159,0.922221675,2.408947456,0.081694073,0.898974167,1.449572088,13.16313256,1.692168757,0.146200318,0.30593068,0.186400377,0.047611821,2.412052965,17.93948489,0.740446118,0.547185329,0.395005404,0.308404434,1.549742229,1.663384561,3.321598559,0.70587614,0.849702409,1.381034248,1.220243993,0.42916623,0.45742591,9.47550731,0.028198901,6.202443972,2.959060544,0.656824596,4.492599039,5.262807077,0.996278859,2.313091473,0.257406725,0.026932727,0.905517322,1.603374557,3.470310849,1.909743211,0.601765158,0.051527262,3.995310493,0.781466497,2.322411929,1.287511296,0.490304546,1.424793439,1.128393713,0.604965043,1.370867542,0.017319304,0.244988892,0.820290153,0.626872677,1.163830925,1.008160677,3.49454611,1.293745433,0.770064042,0.049406177,0.77815602,0.447664224,1.64604806,2.523332776,0.847712993,5.326940317,0.447229652,0.087660893,0.663771272,0.217485503,2.4548109,0.843869934,0.399052715,1.029520261,9.15730772,0.849491067,3.738467711,0.970392775,10.7889232,0.127494917,0.345130451,2.103144585,11.2429341,0.92160007,2.308643133,0.114966415,0.294514796,5.960487293,0.792185302,1.12734268,0.920518744,1.0432475,0.965895422,0.940305068,0.903990227,1.246347683,1.431082307,1.192910512,0.826259498,0.888672841,0.867874733,1.118774186,1.085639212,1.142938161,1.109434536,1.0432475,1.045785304,1.131938556,1.017803699,1.177494753,0.913782674,0.877421472,0.892720551,0.841484471,1.084780945,0.927345065,1.082897581,1.216466953,1.08435054,0.93247094,0.741016936,0.742370962,0.839686612,0.661391636,0.603888291,0.89076687,1.043830041,0.89076687,1.002691732,1.040838131,1.002691732,1.023696172,0.817066792,1.079129337,0.731511729,0.859099938,0.844782153,0.840286828,0.899284224,0.760820921,0.880136965,0.978352065,0.959306518,0.775852974,0.728402788,0.800900002,1.056148518,1.22813872,1.045601595,1.045146909,1.016467929,1.140056287,1.184857382,1.183286012,0.865251306,1.106614577,0.95924451,0.48516444,0.492808613,0.584548382,1.041093572,1.107585073,0.968070283,0.974019783,1.133746855,1.15520736,0.969125372,0.98540807,0.940329823,1.185871861,1.048459786,1.185871861
hsa-miR-1203,0,0.422227285,1.273391353,2.309605598,0.07449783,0.880291347,0.908629392,11.14550105,1.774297288,0.163715554,0.339718107,0.167168894,0.05645897,2.274928311,17.99168006,0.890339679,0.740373258,0.474185446,0.308529568,1.829011272,1.613941786,3.529992289,0.731309898,0.917056172,1.23009149,1.353171555,0.379383716,0.446152359,8.668123707,0.028685402,4.891468503,3.987279862,0.566433148,5.00472685,5.538229902,0.993100733,3.073179074,0.263441135,0.029363145,1.050843998,1.798665334,3.322729588,1.524637474,0.759328413,0.07384355,3.920053222,0.758907593,2.433590562,1.470715387,0.46686648,1.956319353,0.828737044,0.781680594,1.474519943,0.018317829,0.295200566,0.750661746,0.781876692,1.097796118,0.947645199,3.474792372,1.212462728,0.932605923,0.040902973,0.872324714,0.553180403,1.946367808,3.117994671,0.915973916,6.972132825,0.735436618,0.078804064,0.616940422,0.199428159,2.817333507,0.937699496,0.363438861,0.9464559,10.14939944,0.718820738,3.113246617,1.134145663,11.02412656,0.108872653,0.443131232,3.766006718,16.30174882,1,2.644180035,0.124828859,0.344325002,6.094028287,1.018307478,1.12931235,1.037113755,1.160121657,1.124052387,1.14608746,1.123127964,1.079104618,1.181719784,1.213175279,0.915909734,0.911246457,0.979833945,1.057013812,1.112895185,1.073130824,1.046333142,1.160121657,0.928785431,1.158694704,0.979230919,1.109940361,1.042578989,1.303898417,1.111418088,1.22421914,1.031488908,0.921964032,1.112046131,0.933834362,0.901339563,0.749332993,0.842766095,0.936644952,0.917334479,0.711767815,0.784096048,0.771624499,0.663755747,0.771624499,1.137491293,1.029931062,1.137491293,0.844618267,1.012781156,0.930978133,1.159429613,1.087492474,1.167883149,1.031391752,1.030444126,1.000124163,1.159245653,1.216829689,1.165208879,1.04979203,1.168854757,1.032170074,1.078859469,1.041119331,1.05443345,0.948537457,0.960906328,0.929915988,1.134475368,1.146201843,1.071083015,1.211369277,1.129668706,1.05883417,0.969011341,1.003455949,0.894455138,0.732751386,1.23614505,1.094828551,1.149659242,0.860801824,0.72152099,0.768347625,0.725807365,1.117331429,1.037795786,1.117331429
hsa-miR-627,0,0.42206784,0.972133211,2.811198493,0.045012829,0.80753392,0.982956838,12.91648478,1.655533032,0.121882538,0.363370933,0.176841925,0.054252523,2.98840731,27.11033778,0.825384258,0.617452296,0.488291367,0.243055999,1.34714692,1.441813248,3.492957755,0.801682968,0.618555155,1.02851305,1.180224273,0.442964939,0.554911637,11.14509834,0.047853623,5.866626363,4.262044848,0.750595827,5.087598424,5.154687372,1.020781513,3.441929168,0.297918794,0.044717357,1.022812897,1.177750967,3.911154109,1.897160864,0.701730846,0.052934176,3.382033331,0.792994279,1.831492965,1.492647787,0.40362708,1.622923669,1.231618756,0.539935722,1.168168217,0.016956091,0.20510467,0.803768927,0.746972936,1.402401121,0.840435242,3.238297773,1.382535017,0.845947286,0.055860897,0.807904237,0.480928752,1.553718401,2.868021198,0.74990023,4.896805142,0.531418126,0.153826861,0.738130299,0.253444173,2.81070481,0.989439803,0.420289421,1.251473628,12.940755,0.735657368,3.020134246,1,13.57783336,0.142070391,0.436167959,5.277117187,10.97078035,0.918710783,2.386757437,0.149449705,0.411344143,5.725850185,0.988275487,0.996696984,1.029797299,1.022413205,1.17249572,1.116823301,1.060304432,1.191639396,1.307532835,1.190517116,1.009023853,1.015631554,0.967589661,1.201419329,1.091107488,1.195820672,1.285765011,1.022413205,1.067958966,1.134866303,0.945331899,0.89091609,1.160830075,1.203322921,1.141321991,0.77593747,0.93118291,0.958008978,1.306540063,1.412572491,1.270319613,1.188012817,0.736780395,0.597975691,0.631556029,0.928844487,1.010432119,1.041059448,1.094576306,1.041059448,0.935175334,0.962863901,0.935175334,1.302801801,1.02999823,1.270901115,1.093779721,0.980472297,0.873658857,1.083772605,0.952890705,1.036664643,0.844520438,0.776707484,1.142449417,0.988168372,0.806229469,0.880541243,0.994910166,1.16282547,1.138515025,1.032871236,0.622287928,1.107391088,1.115860805,1.053904104,0.905564256,0.897566108,0.939204226,0.59547781,0.647892305,0.719568811,1.162207741,1.094373643,1.125134126,1.118322225,1.191870502,0.965339017,1.127242498,1.060118824,1.166609442,0.911994209,1.159554704,0.911994209
hsa-miR-548j,0,0.422056317,1.280581098,2.646962984,0.081061423,0.814883685,1,10.27158524,2.032352327,0.152025258,0.343169259,0.119381156,0.059309096,2.59441606,18.40505252,0.821498509,0.777342983,0.451101809,0.307238707,2.21707061,1.365951799,3.563588316,0.667106778,0.821742014,1.320309535,1.282915205,0.294574005,0.532317973,11.64603933,0.0339103,4.56199903,4.752311171,0.587415666,4.79833785,5.347696883,1.041899966,2.981133364,0.269993288,0.033139943,1.229626351,1.745428093,3.109310492,1.431670169,0.691214219,0.077432003,4.066021634,0.749573779,2.669532078,1.440517915,0.500388475,1.930602782,0.835079225,0.745965243,1.311206759,0.018541067,0.283036141,0.918862044,0.637151469,1.124086291,0.966030537,3.555959779,1.043710218,0.858991656,0.045018114,0.870554619,0.592887181,1.798555468,3.350539906,0.817875613,6.268899164,0.876369388,0.09945908,0.563989973,0.227445005,3.379658869,0.906578274,0.388655419,0.785525208,8.533172636,0.614725206,3.551378904,1.080103171,12.48607264,0.126836921,0.431279895,2.638852142,13.83909201,1.257431103,2.714728832,0.118085334,0.334954542,6.143396699,1.202785674,1.130383475,0.941221273,1.13605714,1.146349534,1.154651301,1.163356713,1.258291897,1.157313652,1.272431159,0.742944093,0.601778728,0.908910106,0.996577822,1.000364489,0.963605744,0.988509512,1.13605714,1.130520626,1.106577817,1.088486939,0.983930082,1.039188208,1.175922175,1.144103198,1.343732854,1.0292474,0.870866991,1.018676025,0.799229307,1.009540879,0.83492978,0.77483003,0.754065333,0.789937761,1.140630248,1.044126826,0.71307072,0.617387786,0.71307072,1.193024194,0.941853316,1.193024194,1.041004305,1.090203142,1.016556722,1.113346509,0.964685264,1.015796201,1.024984189,0.958068869,1.012251508,1.134104151,1.181452182,0.877960959,0.939729088,1.080512278,1.041966716,1.118277965,1.15858682,0.965102742,1.076237428,0.970965049,0.938962377,0.978970864,0.982435179,0.84052722,1.133266473,0.918542046,1.24516755,1.065833121,1.085045961,0.863102492,0.835226361,1.222284656,1.226170739,0.821464075,0.968578908,1.062235194,1.091068518,1.054471334,1.181186394,0.999734768,1.181186394
hsa-miR-508-5p,0,0.421325915,1.069054394,2.4701314,0.28017711,0.77320162,0.918955664,8.420691446,1.157360772,0.12374711,0.290174668,0.12516751,0.055914043,1.86963828,17.75414387,1.933769561,0.616417777,0.368392872,0.2794314,4.984863033,1.480359896,3.39244889,0.673038232,0.806585609,1.263852516,1.156190104,0.351829369,0.413715646,9.726739249,0.038946192,3.230935001,3.214543659,0.44942621,4.012534916,4.628333618,1.087437243,2.225687818,0.230381494,0.044163301,0.751882302,1.452072999,3.292001858,1.279723285,0.73540491,0.089706996,3.127881066,0.663575726,2.212783876,1.067970695,1.704096839,2.013346627,0.986161328,0.622689082,1.31784111,0.018196057,0.23054979,0.780439355,0.658254084,1,0.779575824,4.29888959,1.151905035,0.818002957,0.034839055,0.727883925,0.482526326,1.429405639,2.261888705,0.866472143,5.76500061,1.079313224,0.131320897,0.552838059,0.097019947,1.963229004,0.719930219,0.317847976,1.000549129,8.359821321,0.78561019,3.358832515,0.926102535,11.63142509,0.09481808,0.462333906,2.721546956,13.34752644,1.042311231,2.180567074,0.103926826,0.248683289,5.587699482,0.916842593,0.970988266,1.059781389,1.078166397,0.94160127,0.912917353,0.841494648,0.837965387,0.848043029,0.824817493,0.976758717,1.000665377,0.977560078,0.847326996,0.822612245,0.837188703,1.014677069,1.078166397,0.67167137,0.808153616,0.800242797,0.831477627,0.764008335,0.882887042,1.257168392,1.189311233,1.112059679,0.801639875,1.104971436,0.963530128,0.786969869,0.844723021,1.14050815,1.159476049,1.06698586,1.206756678,1.214450947,0.740130211,0.624853363,0.740130211,1.864670977,1.309657996,1.864670977,0.977125367,0.945278274,0.913357961,0.7924709,0.848930835,0.815789293,0.988329577,1.05768194,0.964364804,1.045493938,1.13281312,0.898482783,0.789740333,1.160515679,1.203425113,1.040739657,0.850003155,0.806722337,0.873744232,1.014881476,1.07786207,1.116560142,1.103222882,1.182934978,1.056166023,1.003226308,1.405287237,1.32033299,1.201426564,0.831314949,0.815235852,1.031692587,0.97552075,0.821571637,0.936692037,0.747724492,0.87050087,0.785080177,1.125514226,1.09532095,1.125514226
hsa-miR-206,1,0.421144801,1.086517642,2.202530919,0.062643268,0.763464815,0.841342887,12.56697366,1.056880727,0.114164993,0.277014997,0.155827518,0.063683394,2.226289449,24.04461251,0.800996484,0.614585976,0.407446361,0.339772182,1.425903124,1.383442585,2.862127105,0.672199819,0.429356518,1.114667264,1.104531568,0.37322698,0.39432661,11.47569812,0.030904433,5.072683828,4.363417857,0.607956159,4.890821282,5.355517079,1.174695628,2.795678869,0.242930783,0.03165241,1.059409736,1.458975729,5.038150011,1.425156528,0.671333092,0.039357641,3.849184037,0.671604225,2.520067279,1.392117849,0.434506718,1.496347778,1.286604645,0.76875484,1.161156778,0.015488372,0.230058617,1.018608509,0.684653265,1.258819844,0.858034536,3.002500156,1.07103995,0.852418926,0.037582444,0.729704454,0.490226485,1.676240658,2.750916401,0.777473118,5.345270766,0.784594479,0.095677228,0.612359487,0.21127755,2.667422504,0.777218339,0.355364731,1.485469445,10.41976936,0.948483262,3.337205105,0.851314474,18.48048076,0.119658547,0.386516786,3.518536291,16.16034755,0.893226316,2.182178555,0.126659779,0.308031373,5.902903855,0.892462241,0.960584224,0.934866592,0.982177479,1.316125139,1.205594402,1.18480983,0.936441407,0.888792081,0.912203399,1.213523629,1.32592079,1.252826893,1.045123081,1.03690855,1.046484461,0.905437134,0.982177479,1.083265036,1.105523194,0.9600063,0.919506402,1.348790063,1.100688062,0.927101448,0.797202035,1.151215269,0.922185403,1.025635183,0.997406973,0.900125741,0.896384388,0.735239126,0.708479059,0.714758623,0.957633508,0.933098871,0.766553702,0.72671142,0.766553702,1.354228034,1.045910122,1.354228034,0.855666692,0.820635671,0.826125706,0.871966731,0.785458999,0.87119511,1.050587708,1.060258149,1.115631916,0.951571028,1.043978504,1.098807327,1.037550503,1.159404635,1.040765521,0.883414631,0.926298664,1.231180056,1.110205653,0.958313909,1.043071889,0.967577007,0.972265688,1.010301692,0.871944346,0.939034223,1.045695944,0.912586217,0.963001324,0.846313406,0.850440442,1.055903868,0.988258307,0.922476001,0.867293857,1.04678246,1.026630836,0.997150551,0.934733223,0.936088378,0.934733223
hsa-miR-29c,1,0.420784061,1.289002124,1.653459125,0.186760736,0.906019005,0.731526966,8.765356641,1.909008302,0.159003262,0.33270657,0.154793266,0.069581375,2.748550196,13.78243475,1.231070174,0.707979521,0.359697127,0.265342999,3.505894894,1.214573064,3.824617989,0.772449683,0.921810276,1.422850583,1.208684821,0.397977806,0.39455581,10.78119501,0.038745615,6.469473288,4.100863872,0.500328953,4.722497142,5.521375635,0.951710313,3.36825245,0.31658072,0.034775482,1.309086041,1.234040403,2.337692512,1.673895651,0.648780433,0.078247312,4.166398703,0.754131249,2.70173995,1.661638123,0.896721124,2.178729935,1.092256536,0.601247443,1.473252855,0.022374325,0.272895725,0.891312257,0.70810075,1.326634029,0.918313095,3.853357736,0.965343209,0.890503723,0.042780213,0.77409159,0.599424707,2.017907856,3.34678811,0.853716608,7.523512752,0.80959361,0.134617773,0.612013469,0.179164238,3.363874078,0.620097664,0.382825221,0.826518824,8.817314759,0.581469934,2.937502817,1.197004211,12.58254086,0.104658629,0.478666992,4.630898398,14.15621962,1.198197652,2.68632186,0.144296222,0.37959572,6.091481929,1.064669257,1.145053137,0.995055997,1.031476773,1.071729512,1.125922451,0.977115077,0.828069385,0.868703882,0.808368511,0.612589274,0.634177088,0.740719283,0.978676675,1.016681262,1.024319136,1.064354804,1.031476773,0.875002757,1.046711517,0.834037988,0.983278205,1.012809003,1.03954235,0.841825001,0.877261674,0.999934041,0.876899373,0.998553837,0.949322676,1.042921024,0.958722847,1.134782931,1.195885808,1.343097952,1.112867058,1.133585012,0.929691631,0.986590752,0.929691631,1.248595578,1.14399209,1.248595578,1.192087165,1.30958201,1.152414357,1.248254504,1.319242074,1.292627355,1.032867979,1.130542578,1.029359225,1.003467623,1.006417119,0.913541309,0.884219223,0.839237539,0.77051964,1.101754382,1.168823321,1.200576431,1.098274939,1.099646048,1.042475227,0.809296608,0.821274307,1.162453782,1.115741286,0.993690279,0.978930119,0.928753319,0.985119398,1.02825996,1.146418618,1.046472043,0.985353658,1.022981147,0.986081032,1.124652304,1.201339802,1.193259538,1.223626927,0.795286876,1.223626927
hsa-miR-454,1,0.420409099,1.182656171,2.701527046,0.05967915,0.669092245,0.714640969,10.17454241,1.727715322,0.119108827,0.280541837,0.136320001,0.052815864,2.519578956,17.53525944,0.880104393,0.694941333,0.405892927,0.276819531,1.590680361,1.503867205,3.695404774,0.601663543,0.657015524,1.146625749,1.203993288,0.408732396,0.409496565,7.843045118,0.037096195,5.67624119,4.638637721,0.555453605,3.768612913,4.567943885,0.994186173,2.859670542,0.26536882,0.022505761,1.248844022,1.043815233,2.883083231,1.410445121,0.761303065,0.088778969,3.561957455,0.504839321,2.155217694,1.0119717,0.443188247,2.044700456,0.848847136,0.583696702,1.39707156,0.018455772,0.188755771,0.72860392,0.755214139,1,0.849403629,3.112633521,1.127244592,0.738466502,0.032350563,0.720435624,0.492062022,1.971948552,2.913602073,0.80882446,6.532149866,0.935277463,0.085569002,0.637074506,0.202482374,1.95685234,0.812381205,0.33003235,0.953669081,10.89502556,0.448240098,2.220953036,1.069550352,10.71557022,0.12726452,0.415004845,3.665839597,11.98823773,1.093635007,2.67903665,0.10694943,0.319509157,5.262631516,1.068882014,1.071187699,0.741576319,0.978450437,0.995146172,1.042364782,1.045966153,0.827426192,0.84476429,0.994348501,0.974329886,0.911918604,0.957161046,0.923878433,0.931403905,0.953875661,0.925961984,0.978450437,0.932537166,0.989940562,0.885794091,0.817906258,1.025739369,1.092340996,1.211138158,0.976148558,0.829539594,0.94187201,0.853831652,0.739962781,0.930470031,0.889611528,1.07316646,1.052095221,1.152720877,0.980599145,0.676021675,0.677719455,0.56493558,0.677719455,1.278975179,1.141506742,1.278975179,0.763928315,0.794294553,0.904686675,1.178417602,1.329185737,1.105750697,0.838228339,0.792963301,0.825477607,1.092281582,1.0670753,1.029872898,0.990525609,1.189195136,1.050611542,0.913932349,0.984171215,0.764813069,0.722674912,0.582351986,0.845739196,0.962011992,0.978459548,0.983463729,0.966938409,0.748158079,1.368486527,1.185928189,1.120420542,1.156623447,1.069461111,0.962585205,0.933164946,1.160125079,1.089099216,0.803576991,0.747951082,0.769025944,0.959608202,0.87594808,0.959608202
